id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
789,"The FBI initially showed little interest , and he had the impression other federal security agencies were tangled up in legal red tape .",2.4477111826751705,0.40420974706243307,0.5691720316001899,0.6250203062951541,0.5957902529375672
790,The CIA told him it does not do domestic counterespionage .,0.9777170456512252,0.16456707411605903,0.8016404085435309,0.8721998193769319,0.8354329258839411
791,"One learns a lot from this book , or seems to , about crippling federal bureaucracy .",1.9711632355486453,0.3585315070250333,0.5767366236830347,0.7225682372371658,0.641468492974967
792,`` Seems to '' because it 's possible that the CIA and the National Security Agency were more interested than they let on to Mr. Stoll .,2.019604630110403,0.32802632531925663,0.6393211441318699,0.708141098624047,0.6719736746807439
793,"Finally , he got help .",0.6666666666666679,0.14804095548293286,0.8519590445170675,0.8519590445170675,0.8519590445170675
794,Tymnet is a major network linking computers .,1.0943609377704333,0.22308223737786706,0.7622556248918265,0.7921550211540895,0.7769177626221329
795,"One of its international specialists , Steve White , took a quick interest in Mr. Stoll 's hunt , ultimately tracing the hacker to West Germany .",1.5835143519319814,0.25004395358314846,0.7445344897397458,0.7554571397262861,0.7499560464168518
796,The West Germans then took over and finally found Markus Hess .,1.2295739585136225,0.24888392501451045,0.7877207980593358,0.7177622660637883,0.7511160749854897
797,"Eventually , Mr. Stoll was invited to both the CIA and NSA to brief high-ranking officers on computer theft .",1.5182263988300138,0.24784821326851175,0.7014533572476989,0.8107497514856588,0.7521517867314881
798,He savored the humor of his uncombed appearance among these buttoned-up chaps .,2.23227307758876,0.4592290779403964,0.48333142081540675,0.6137040081856354,0.5407709220596035
799,"Back in Berkeley , he was violently scolded by a left-wing lady friend for consorting with such people .",2.1039036026861626,0.3845988654746382,0.5060306616167237,0.7850846949824063,0.6154011345253617
800,He became angry in return .,0.792481250360578,0.18103744911964742,0.6934264036172707,0.9999999999999998,0.8189625508803525
801,He had developed a hatred for the hacker and a grudging appreciation of the federal `` spooks '' who make national security their business .,2.0725415011250026,0.3690967819142371,0.5958247455572281,0.6703704821020734,0.6309032180857629
802,"At several different levels , it 's a fascinating tale .",1.5563104980694318,0.3357532865464604,0.5779860428428032,0.7807718516488453,0.6642467134535394
803,Mr. Melloan is deputy editor of the Journal .,0.9727652780181639,0.1812464918824935,0.831752065714278,0.8061549798191673,0.8187535081175066
804,Mips Computer Systems Inc. today will unveil a new general-purpose computer that will compete with more expensive machines from companies such as Sun Microsystems Inc. and Digital Equipment Corp .,2.2669719954128396,0.4274582098637924,0.5104199515639806,0.6518803990483307,0.5725417901362078
805,"The closely held Sunnyvale , Calif. , company also will announce an agreement to supply computers to Control Data Corp. , which will sell Mips machines under its own label .",2.287175736063357,0.3949366350011917,0.5340218463202572,0.6979066626076326,0.6050633649988083
806,"The new Mips machine , called the RC6280 , will cost $ 150,000 for a basic system .",1.6960736118322668,0.28376149845677867,0.6784049984124012,0.758541057604723,0.7162385015432211
807,"The computer processes 55 million instructions per second and uses only one central processing chip , unlike many rival machines using several processors .",1.733735019768201,0.30719782014063757,0.6724480513550524,0.7144269552219005,0.6928021798593623
808,"The machine employs reduced instruction-set computing , or RISC , technology .",1.1341367062030665,0.21630179131142438,0.7824563021687064,0.7849440637578122,0.7836982086885754
809,"At that price , an analyst familiar with the machine said , the computer offers up to 10 times the performance of similar machines .",2.17522161630415,0.3808355269150757,0.6856766529244275,0.5644149514352448,0.6191644730849241
810,"`` In the price range it 's a tremendously high-performing product , '' said Sandy Gant , an analyst at the market-research firm InfoCorp .",1.9833523570189566,0.3126166153836715,0.7354418666372436,0.6452205418203614,0.6873833846163286
811,"The machine is part of an effort by Mips to establish itself as a supplier of computers , not just of integrated-circuit technology .",2.462232663741702,0.4361960010417617,0.5292141065136003,0.6032317486096194,0.5638039989582383
812,Mips also wants to wedge into markets other than traditional RISC applications such as engineering ; Mips said the new machine will also be used by businesses and for communications .,2.183050710990563,0.3733836067573241,0.569536656734826,0.6964117208225034,0.626616393242676
813,"`` This clearly demonstrates that Mips is a systems company rather than just a chip company , '' said Mips Vice President John Hime .",2.1868413785222836,0.37568971690600744,0.621610911493029,0.6270332012167783,0.6243102830939925
814,"The Control Data deal is a boon for Mips because it gives the the five-year-old company one more ally as it battles more established electronic concerns such as Sun , Hewlett-Packard Co. , Motorola Inc. and Intel Corp. for the emerging market for RISC machines .",2.5700733371985636,0.4289333074591516,0.5303022746073217,0.6186201166638047,0.5710666925408484
815,RISC technology speeds up a computer by simplifying the internal software .,1.3962406251802895,0.2566453183191383,0.7081541369886307,0.7822377339362119,0.7433546816808618
816,"For Mips , which expects revenue of $ 100 million this year , big-name allies such as Control Data are essential to attract software developers to the company 's RISC architecture .",2.150312498452335,0.33864855521287,0.6455372095446991,0.6779599659187807,0.6613514447871299
817,"`` The thing it says about Mips is that they 're on a roll right now , '' said Ms. Gant at InfoCorp .",2.436016393612923,0.4295566616688242,0.5297159884253646,0.6179549645971588,0.5704433383311759
818,"`` They 're getting some major wins , '' she added .",1.6341367062030678,0.3356122173276103,0.6257314992900302,0.7081347536002178,0.6643877826723896
819,"Last month , for example , Mips agreed to supply its computers to Nixdorf Computer AG of West Germany and France 's Groupe Bull .",1.7396407444265884,0.2991153437258111,0.7352398908965464,0.6695967023733959,0.7008846562741887
820,"Sony Corp. , Tandem Computers Inc. and Digital Equipment have agreed to sell MIPS computers and companies such as Japan 's NEC Corp. and West Germany 's Siemens A.G. have agreed to make Mips chips under license .",1.6060704279580356,0.2883358754578905,0.748187109622888,0.6785409388221748,0.7116641245421094
821,"Today 's agreement gives Control Data a machine to compete against Digital and other general-purpose computer makers , said John Logan , a computer-market analyst at Aberdeen Group Inc. of Boston .",2.8487036092522335,0.47032094552896914,0.5523021724339083,0.5088363607646997,0.5296790544710307
822,"The machine is essentially a mainframe computer , he said .",0.9777170456512243,0.17529633757796437,0.9267368682130869,0.7429097216466912,0.8247036624220356
823,"`` Suddenly CDC -LRB- Control Data -RRB- has a competitive product to fight back against the VAX9000 , '' a machine Digital announced last month , he added .",3.052140975600032,0.5356227216095637,0.4336742267965605,0.4997589642648024,0.46437727839043663
824,"Control Data , based in Minneapolis , Minn. , expects its sales of Mips systems , including the new RC6280 , to amount to more than $ 100 million by the end of 1991 , Mips said .",2.215284459668,0.33549789810120584,0.6924920882264741,0.6386868798360225,0.6645021018987941
825,"Nixdorf , Bull and others will also sell versions of the machine , said Mips President Robert Miller .",1.3168184215080965,0.2104394470530984,0.8741897459560577,0.7198707818000432,0.7895605529469015
826,"Mips will start shipping its new machine in the first quarter of 1990 , he said .",1.691463970715498,0.2707136044657938,0.7076663448609309,0.7522691139897438,0.7292863955342063
827,"The machine uses a single processor , which makes it easier to program than competing machines using several processors .",2.0232196723355083,0.3839374930723347,0.578955911970995,0.6582513243622206,0.6160625069276654
828,The computer can process 13.3 million calculations called floating-point operations every second .,0.8650086536797339,0.166701577579756,0.8240764116807036,0.8427291710201484,0.8332984224202441
829,"The machine can run software written for other Mips computers , the company said .",1.5346366672435918,0.2944159590227054,0.6591353992539163,0.759075355947415,0.7055840409772944
830,Another fight is brewing between Congress and the Bush administration over how to pay for the savings-and-loan bailout without adding to the federal budget deficit .,1.4605449404245023,0.22680739380119433,0.759784702403406,0.7870822288378829,0.7731926061988056
831,"In a hearing before the House Ways and Means Committee , the General Accounting Office and the Congressional Budget Office , which both are arms of Congress , advised the new S&L bailout agency to abandon plans to raise temporary working capital through debt issued from an agency that would n't be counted on the federal budget .",2.985298823013986,0.4572997300560564,0.5502558744197267,0.5353493480935794,0.5427002699439437
